,index,Unnamed: 0,id
2559,2732,3883,7102866977
2560,2733,3884,7102799561
2561,2734,3885,7102798112
2562,2735,3886,7102796221
2563,2736,3887,7102758344
2564,2737,3888,7102696847
2565,2738,3889,7102649474
2566,2739,3890,7102649472
2567,2740,3891,7102641360
2568,2741,3892,7102567626
2569,2742,3893,7102527725
2570,2743,3894,7102490357
2571,2744,3895,7102489413
2572,2745,3896,7102414820
2573,2746,3897,7102400334
2574,2747,3898,7102396462
2575,2748,3899,7102394244
2576,2749,3900,7102288142
2577,2750,3901,7102286728
2578,2751,3902,7102278093
2579,2752,3903,7102278085
2580,2753,3904,7102223107
2581,2754,3905,7102223071
2582,2755,3906,7102222768
2583,2756,3907,7102221587
2584,2757,3908,7101610636
2585,2758,3909,7101565469
2586,2759,3910,7101555525
2587,2760,3911,7101545930
2588,2761,3912,7101516957
2589,2762,3913,7101482361
2590,2763,3914,7101477207
2591,2764,3915,7101476407
2592,2765,3916,7101416940
2593,2766,3917,7101375004
2594,2767,3918,7101368356
2595,2768,3919,7101349069
2596,2769,3920,7101302432
2597,2770,3921,7101279005
2598,2771,3922,7101273526
2599,2772,3923,7101260263
2600,2773,3924,7101159124
2601,2774,3925,7101146267
2602,2775,3926,7101136299
2603,2776,3927,7101131954
2604,2777,3928,7101053662
2605,2778,3929,7101034046
2606,2779,3930,7101022350
2607,2780,3931,7101018664
2608,2781,3932,7100960425
2609,2782,3933,7100933988
2610,2783,3934,7100920410
2611,2784,3935,7100920055
2612,2785,3936,7100852752
2613,2786,3937,7100850614
2614,2787,3938,7100850298
2615,2788,3939,7100839870
2616,2789,3940,7100205322
2617,2790,3941,7100193942
2618,2791,3942,7100186680
2619,2792,3943,7100165387
2620,2793,3944,7100109847
2621,2794,3945,7100083094
2622,2795,3946,7100081625
2623,2796,3947,7100074419
2624,2797,3948,7099989455
2625,2798,3949,7099981462
2626,2799,3950,7099972924
2627,2800,3951,7099958426
2628,2801,3952,7099898476
2629,2802,3953,7099870786
2630,2803,3954,7099843373
2631,2804,3955,7099832986
2632,2805,3956,7099769910
2633,2806,3957,7099734508
2634,2807,3958,7099703010
2635,2808,3959,7099683300
2636,2809,3960,7099632406
2637,2810,3961,7099584632
2638,2811,3962,7099583578
2639,2812,3963,7099579762
2640,2813,3964,7099480839
2641,2814,3965,7099454643
2642,2815,3966,7099452289
2643,2816,3967,7099446731
2644,2817,3968,7099400758
2645,2818,3969,7099374896
2646,2819,3970,7099354607
2647,2820,3971,7099351056
2648,2821,4188,7929556224
2649,2822,4189,7929545363
2650,2823,4239,7406531302
2651,2824,4240,7406482053
2652,2825,4241,7406424070
2653,2826,4242,7406249246
2654,2827,4243,7406129687
2655,2828,4244,7404938247
2656,2829,4245,7404889653
2657,2830,4246,7404828649
2658,2831,4247,7404763579
2659,2832,4248,7404713057
2660,2833,4249,7404668056
2661,2834,4250,7404577536
2662,2835,4251,7404488494
2663,2836,4252,7404381764
2664,2837,4253,7404249421
2665,2838,4254,7403117150
2666,2839,4255,7403057517
2667,2840,4256,7402993316
2668,2841,4257,7402943509
2669,2842,4258,7402900929
2670,2843,4259,7402800418
2671,2844,4260,7402717428
2672,2845,4261,7402626373
2673,2846,4262,7402531427
2674,2847,4263,7395420827
2675,2848,4264,7395366323
2676,2849,4265,7395312177
2677,2850,4266,7395260041
2678,2851,4267,7395201088
2679,2852,4268,7395136494
2680,2853,4269,7395048377
2681,2854,4270,7394936686
2682,2855,4271,7394832000
2683,2856,4272,7393504676
2684,2857,4273,7393464447
2685,2858,4274,7393394521
2686,2859,4275,7393331922
2687,2860,4276,7393258586
2688,2861,4277,7393133836
2689,2862,4278,7393035065
2690,2863,4279,7392908789
2691,2864,4280,7391726311
2692,2865,4281,7391681832
2693,2866,4282,7391636050
2694,2867,4283,7391585748
2695,2868,4284,7391525205
2696,2869,4285,7391463411
2697,2870,4286,7391367511
2698,2871,4287,7391247517
2699,2872,4288,7391149823
2700,2873,4289,7384188114
2701,2874,4290,7384142800
2702,2875,4291,7384108524
2703,2876,4292,7384067209
2704,2877,4293,7384021535
2705,2878,4294,7383951137
2706,2879,4295,7383855952
2707,2880,4296,7383785611
2708,2881,4297,7383689600
2709,2882,4298,7382383379
2710,2883,4299,7382316646
2711,2884,4300,7382271393
2712,2885,4301,7382234341
2713,2886,4302,7382176499
2714,2887,4303,7382126763
2715,2888,4304,7382010427
2716,2889,4305,7381903769
2717,2890,4306,7381789226
2718,2891,4307,7380503658
2719,2892,4308,7380456695
2720,2893,4309,7380454553
2721,2894,4310,7380419098
2722,2895,4311,7380411342
2723,2896,4312,7380407733
2724,2897,4313,7380403482
2725,2898,4314,7380401748
2726,2899,4315,7380377685
2727,2900,4316,7380359415
2728,2901,4317,7380353553
2729,2902,4318,7380345561
2730,2903,4319,7380339950
2731,2904,4320,7380311197
2732,2905,4321,7380292188
2733,2906,4322,7380279835
2734,2907,4323,7380278774
2735,2908,4324,7380271573
2736,2909,4325,7380204297
2737,2910,4326,7380199457
2738,2911,4327,7380195136
2739,2912,4328,7380191534
2740,2913,4329,7380184614
2741,2914,4330,7380112773
2742,2915,4331,7380101603
2743,2916,4332,7380091953
2744,2917,4333,7380089990
2745,2918,4334,7379995224
2746,2919,4335,7379995208
2747,2920,4336,7379995166
2748,2921,4337,7379995137
2749,2922,4338,7379995104
2750,2923,4339,7379050474
2751,2924,4340,7379021143
2752,2925,4341,7379016573
2753,2926,4342,7379009384
2754,2927,4343,7379001957
2755,2928,4344,7378995240
2756,2929,4345,7378986342
2757,2930,4346,7378981947
2758,2931,4347,7378973550
2759,2932,4348,7378970387
2760,2933,4349,7378962241
2761,2934,4350,7378947083
2762,2935,4351,7378947046
2763,2936,4352,7378939289
2764,2937,4353,7378932814
2765,2938,4354,7378930433
2766,2939,4355,7378917656
2767,2940,4356,7378912368
2768,2941,4357,7378905651
2769,2942,4358,7378903471
2770,2943,4359,7378901250
2771,2944,4360,7378884672
2772,2945,4361,7378880402
2773,2946,4362,7378876465
2774,2947,4363,7378874061
2775,2948,4364,7378853458
2776,2949,4365,7378851814
2777,2950,4366,7378829327
2778,2951,4367,7378828888
2779,2952,4368,7378824942
2780,2953,4369,7378805797
2781,2954,4370,7378785114
2782,2955,4371,7378776322
2783,2956,4372,7378772656
2784,2957,4373,7378760136
2785,2958,4374,7378751246
2786,2959,4375,7378710682
2787,2960,4376,7378707167
2788,2961,4377,7378693411
2789,2962,4378,7378693331
2790,2963,4379,7378676993
2791,2964,4380,7378630668
2792,2965,4381,7378617754
2793,2966,4382,7378609139
2794,2967,4383,7378605383
2795,2968,4384,7378603271
2796,2969,4385,7378530507
2797,2970,4386,7378530488
2798,2971,4387,7378530439
2799,2972,4388,7378530406
2800,2973,4389,7378530387
2801,2974,4390,6832287527
2802,2975,4391,6832140410
2803,2976,4392,6832008209
2804,2977,4393,6831727836
2805,2978,4394,6831640716
2806,2979,4395,6831574509
2807,2980,4396,6829836531
2808,2981,4397,6829692346
2809,2982,4398,6829521976
2810,2983,4399,6829345218
2811,2984,4400,6829266295
2812,2985,4401,6829184970
2813,2986,4402,6819203954
2814,2987,4403,6819093598
2815,2988,4404,6818958825
2816,2989,4405,6818876789
2817,2990,4406,6818781180
2818,2991,4407,6818704228
2819,2992,4408,6818633775
2820,2993,4409,6818576227
2821,2994,4410,6818528391
2822,2995,4411,6818469926
2823,2996,4412,6817434540
2824,2997,4413,6817320059
2825,2998,4414,6817224250
2826,2999,4415,6817124589
2827,3000,4416,6817021418
2828,3001,4417,6816943535
2829,3002,4418,6816889894
2830,3003,4419,6816829511
2831,3004,4420,6816764482
2832,3005,4421,6816712704
2833,3006,4422,6815465825
2834,3007,4423,6815420310
2835,3008,4424,6815355000
2836,3009,4425,6815303281
2837,3010,4426,6815257918
2838,3011,4427,6815213517
2839,3012,4428,6815171709
2840,3013,4429,6815136578
2841,3014,4430,6814073054
2842,3015,4431,6814001211
2843,3016,4432,6813943972
2844,3017,4433,6813896391
2845,3018,4434,6813846659
2846,3019,4435,6813815540
2847,3020,4436,6813782414
2848,3021,4437,6813739089
2849,3022,4438,6811221669
2850,3023,4439,6811142966
2851,3024,4440,6811140084
2852,3025,4441,6811064974
2853,3026,4442,6811058155
2854,3027,4443,6811050928
2855,3028,4444,6811040499
2856,3029,4445,6811035333
2857,3030,4446,6811014822
2858,3031,4447,6811003963
2859,3032,4448,6811000638
2860,3033,4449,6810986033
2861,3034,4450,6810984589
2862,3035,4451,6810974000
2863,3036,4452,6810950415
2864,3037,4453,6810950150
2865,3038,4454,6810944275
2866,3039,4455,6810942576
2867,3040,4456,6810932324
2868,3041,4457,6810906509
2869,3042,4458,6810903559
2870,3043,4459,6810903428
2871,3044,4460,6810903010
2872,3045,4461,6810895741
2873,3046,4462,6810872192
2874,3047,4463,6810863490
2875,3048,4464,6810862848
2876,3049,4465,6810862193
2877,3050,4466,6810862170
2878,3051,4467,6810825713
2879,3052,4468,6810822833
2880,3053,4469,6810821982
2881,3054,4470,6810821187
2882,3055,4471,6810818538
2883,3056,4472,6810103823
2884,3057,4473,6810014272
2885,3058,4474,6809991048
2886,3059,4475,6809980949
2887,3060,4476,6809895411
2888,3061,4477,6809894646
2889,3062,4478,6809888330
2890,3063,4479,6809875296
2891,3064,4480,6809858739
2892,3065,4481,6809815986
2893,3066,4482,6809812984
2894,3067,4483,6809806814
2895,3068,4484,6809802856
2896,3069,4485,6809783372
2897,3070,4486,6809743691
2898,3071,4487,6809742301
2899,3072,4488,6809741589
2900,3073,4489,6809734353
2901,3074,4490,6809719707
2902,3075,4491,6809701946
2903,3076,4492,6809665094
2904,3077,4493,6809660879
2905,3078,4494,6809656584
2906,3079,4495,6809638522
2907,3080,4496,6809621786
2908,3081,4497,6809612544
2909,3082,4498,6809585544
2910,3083,4499,6809580040
2911,3084,4500,6809576271
2912,3085,4501,6809561963
2913,3086,4502,6809556554
2914,3087,4503,6809547720
2915,3088,4504,6809539681
2916,3089,4505,6809523804
2917,3090,4506,6809522859
2918,3091,4507,6809506315
2919,3092,4508,6809501366
2920,3093,4509,6809499025
2921,3094,4510,6809483969
2922,3095,4511,6809481249
2923,3096,4512,6809462072
2924,3097,4513,6809456477
2925,3098,4514,6809455169
2926,3099,4515,6809454703
2927,3100,4516,6809420587
2928,3101,4517,6809419010
2929,3102,4518,6809417403
2930,3103,4519,6809417360
2931,3104,4520,6809417173
2932,3105,4521,6808446343
2933,3106,4522,6808433308
2934,3107,4523,6808416013
2935,3108,4524,6808373109
2936,3109,4525,6808348917
2937,3110,4526,6808330940
2938,3111,4527,6808300252
2939,3112,4528,6808292501
2940,3113,4529,6808272936
2941,3114,4530,6808255902
2942,3115,4531,6808247109
2943,3116,4532,6808212619
2944,3117,4533,6808199906
2945,3118,4534,6808178906
2946,3119,4535,6808167860
2947,3120,4536,6808134162
2948,3121,4537,6808122743
2949,3122,4538,6808106195
2950,3123,4539,6808093837
2951,3124,4540,6808093633
2952,3125,4541,6808042242
2953,3126,4542,6808030636
2954,3127,4543,6808028757
2955,3128,4544,6808012161
2956,3129,4545,6808011785
2957,3130,4546,6807946326
2958,3131,4547,6807939991
2959,3132,4548,6807938213
2960,3133,4549,6807936112
2961,3134,4550,6807935361
2962,3135,4551,6807900926
2963,3136,4552,6807892967
2964,3137,4553,6807886590
2965,3138,4554,6807886186
2966,3139,4555,6807880611
2967,3140,4556,6807837834
2968,3141,4557,6807826682
2969,3142,4558,6807826416
2970,3143,4559,6807818563
2971,3144,4560,6807805121
2972,3145,4561,6807776673
2973,3146,4562,6807772753
2974,3147,4563,6807772726
2975,3148,4564,6807768064
2976,3149,4565,6807758884
2977,3150,4566,6807722622
2978,3151,4567,6807721747
2979,3152,4568,6807718331
2980,3153,4569,6807716914
2981,3154,4570,6807714693
2982,3155,4571,6806790160
2983,3156,4572,6806767627
2984,3157,4573,6806751717
2985,3158,4574,6806663153
2986,3159,4575,6806662696
2987,3160,4576,6806648571
2988,3161,4577,6806638898
2989,3162,4578,6806632563
2990,3163,4579,6806566779
2991,3164,4580,6806554071
2992,3165,4581,6806547565
2993,3166,4582,6806547123
2994,3167,4583,6806534528
2995,3168,4584,6806481932
2996,3169,4585,6806472970
2997,3170,4586,6806464370
2998,3171,4587,6806454246
2999,3172,4588,6806442183
3000,3173,4589,6806403033
3001,3174,4590,6806377510
3002,3175,4591,6806374409
3003,3176,4592,6806365638
3004,3177,4593,6806364123
3005,3178,4594,6806322784
3006,3179,4595,6806291706
3007,3180,4596,6806282981
3008,3181,4597,6806282012
3009,3182,4598,6806278486
3010,3183,4599,6806244566
3011,3184,4600,6806228770
3012,3185,4601,6806227577
3013,3186,4602,6806205877
3014,3187,4603,6806203596
3015,3188,4604,6806191928
3016,3189,4605,6806174698
3017,3190,4606,6806158709
3018,3191,4607,6806155276
3019,3192,4608,6806146943
3020,3193,4609,6806142086
3021,3194,4610,6806133891
3022,3195,4611,6806112746
3023,3196,4612,6806101302
3024,3197,4613,6806097974
3025,3198,4614,6806097565
3026,3199,4615,6806094304
3027,3200,4616,6806047605
3028,3201,4617,6806047579
3029,3202,4618,6806047576
3030,3203,4619,6806047539
3031,3204,4620,6806047119
3032,3205,4621,6227492909
3033,3206,4622,6227419633
3034,3207,4623,6227305557
3035,3208,4624,6227203516
3036,3209,4625,6227105229
3037,3210,4626,6226873670
3038,3211,4627,6226789510
3039,3212,4628,6226709723
3040,3213,4629,6225461282
3041,3214,4630,6225350158
3042,3215,4631,6225233668
3043,3216,4632,6225151294
3044,3217,4633,6225051773
3045,3218,4634,6224962333
3046,3219,4635,6224010002
3047,3220,4636,6223877657
3048,3221,4637,6223756939
3049,3222,4638,6223662107
3050,3223,4639,6223583227
3051,3224,4640,6223515865
3052,3225,4641,6223446359
3053,3226,4642,6223390469
3054,3227,4643,6222850462
3055,3228,4644,6222759193
3056,3229,4645,6222622987
3057,3230,4646,6222484405
3058,3231,4647,6222355816
3059,3232,4648,6222256714
3060,3233,4649,6222200561
3061,3234,4650,6222126346
3062,3235,4651,6222023409
3063,3236,4652,6221491372
3064,3237,4653,6221412840
3065,3238,4654,6221296920
3066,3239,4655,6221203314
3067,3240,4656,6221083701
3068,3241,4657,6220981844
3069,3242,4658,6220901992
3070,3243,4659,6220816055
3071,3244,4660,6220754493
3072,3245,4661,6220692458
3073,3246,4662,6220239665
3074,3247,4663,6220128981
3075,3248,4664,6220007628
3076,3249,4665,6219875084
3077,3250,4666,6219755267
3078,3251,4667,6219661981
3079,3252,4668,6219558229
3080,3253,4669,6219497713
3081,3254,4670,6219447985
3082,3255,4671,6216911349
3083,3256,4672,6216828976
3084,3257,4673,6216827185
3085,3258,4674,6216810253
3086,3259,4675,6216792975
3087,3260,4676,6216750491
3088,3261,4677,6216733293
3089,3262,4678,6216715837
3090,3263,4679,6216713037
3091,3264,4680,6216665747
3092,3265,4681,6216664448
3093,3266,4682,6216649464
3094,3267,4683,6216644781
3095,3268,4684,6216594228
3096,3269,4685,6216584699
3097,3270,4686,6216583629
3098,3271,4687,6216545156
3099,3272,4688,6216526891
3100,3273,4689,6216525355
3101,3274,4690,6216515491
3102,3275,4691,6216470391
3103,3276,4692,6216450138
3104,3277,4693,6216448394
3105,3278,4694,6216446594
3106,3279,4695,6215818267
3107,3280,4696,6215760661
3108,3281,4697,6215702671
3109,3282,4698,6215656336
3110,3283,4699,6215646049
3111,3284,4700,6215633233
3112,3285,4701,6215594590
3113,3286,4702,6215547680
3114,3287,4703,6215546470
3115,3288,4704,6215521275
3116,3289,4705,6215461985
3117,3290,4706,6215457761
3118,3291,4707,6215417951
3119,3292,4708,6215413370
3120,3293,4709,6215346651
3121,3294,4710,6215317749
3122,3295,4711,6215316000
3123,3296,4712,6215298876
3124,3297,4713,6215235786
3125,3298,4714,6215228412
3126,3299,4715,6215226977
3127,3300,4716,6215201229
3128,3301,4717,6215155071
3129,3302,4718,6215148622
3130,3303,4719,6215145875
3131,3304,4720,6215130639
3132,3305,4721,6215098191
3133,3306,4722,6215091624
3134,3307,4723,6215070154
3135,3308,4724,6215059388
3136,3309,4725,6215021963
3137,3310,4726,6215020578
3138,3311,4727,6215003374
3139,3312,4728,6214985832
3140,3313,4729,6214977918
3141,3314,4730,6214970840
3142,3315,4731,6214924317
3143,3316,4732,6214921308
3144,3317,4733,6214920996
3145,3318,4734,6214919117
3146,3319,4735,6214313607
3147,3320,4736,6214302529
3148,3321,4737,6214292203
3149,3322,4738,6214236190
3150,3323,4739,6214221942
3151,3324,4740,6214196190
3152,3325,4741,6214179880
3153,3326,4742,6214155332
3154,3327,4743,6214131970
3155,3328,4744,6214107399
3156,3329,4745,6214092702
3157,3330,4746,6214070564
3158,3331,4747,6214049386
3159,3332,4748,6214018519
3160,3333,4749,6214007406
3161,3334,4750,6213959825
3162,3335,4751,6213957027
3163,3336,4752,6213928949
3164,3337,4753,6213917770
3165,3338,4754,6213874030
3166,3339,4755,6213872023
3167,3340,4756,6213850836
3168,3341,4757,6213829716
3169,3342,4758,6213809677
3170,3343,4759,6213807406
3171,3344,4760,6213792328
3172,3345,4761,6213780995
3173,3346,4762,6213756711
3174,3347,4763,6213751072
3175,3348,4764,6213724196
3176,3349,4765,6213722366
3177,3350,4766,6213705633
3178,3351,4767,6213685234
3179,3352,4768,6213684910
3180,3353,4769,6213674858
3181,3354,4770,6213662751
3182,3355,4771,6213621537
3183,3356,4772,6213620610
3184,3357,4773,6213619890
3185,3358,4774,6213612887
3186,3359,4775,6213194720
3187,3360,4776,6213155110
3188,3361,4777,6213144598
3189,3362,4778,6213136339
3190,3363,4779,6213107703
3191,3364,4780,6213087580
3192,3365,4781,6213067601
3193,3366,4782,6213048431
3194,3367,4783,6213019393
3195,3368,4784,6212993517
3196,3369,4785,6212985654
3197,3370,4786,6212978366
3198,3371,4787,6212930768
3199,3372,4788,6212904276
3200,3373,4789,6212903656
3201,3374,4790,6212903550
3202,3375,4791,6212858704
3203,3376,4792,6212838494
3204,3377,4793,6212832858
3205,3378,4794,6212811820
3206,3379,4795,6212765732
3207,3380,4796,6212747363
3208,3381,4797,6212734584
3209,3382,4798,6212734541
3210,3383,4799,6212683916
3211,3384,4800,6212664546
3212,3385,4801,6212664257
3213,3386,4802,6212662330
3214,3387,4803,6212621657
3215,3388,4804,6212616141
3216,3389,4805,6212609431
3217,3390,4806,6212599176
3218,3391,4807,6212554150
3219,3392,4808,6212552870
3220,3393,4809,6212550529
3221,3394,4810,6212548014
3222,3395,4811,6212511010
3223,3396,4812,6212505466
3224,3397,4813,6212505407
3225,3398,4814,6212505052
3226,3399,4815,6082678236
3227,3400,4816,6082594060
3228,3401,4817,6082512086
3229,3402,4818,6082397383
3230,3403,4819,6082238182
3231,3404,4820,6082074457
3232,3405,4821,6081978485
3233,3406,4822,6081890096
3234,3407,4823,6081888081
3235,3408,4824,6081805157
3236,3409,4825,6081734536
3237,3410,4826,6081649693
3238,3411,4827,6081547301
3239,3412,4828,6081496014
3240,3413,4829,6081062156
3241,3414,4830,6081000417
3242,3415,4831,6080913054
3243,3416,4832,6080808402
3244,3417,4833,6080708496
3245,3418,4834,6080602503
3246,3419,4835,6080517396
3247,3420,4836,6080459928
3248,3421,4837,6080417552
3249,3422,4838,6080395234
3250,3423,4839,6080362759
3251,3424,4840,6080339905
3252,3425,4841,6080247712
3253,3426,4842,6080190774
3254,3427,4843,6080181199
3255,3428,4844,6080108469
3256,3429,4845,6080048932
3257,3430,4846,6080001045
3258,3431,4847,6079953535
3259,3432,4848,6079903917
3260,3433,4849,6079641592
3261,3434,4850,6079627423
3262,3435,4851,6079555406
3263,3436,4852,6079532974
3264,3437,4853,6079489926
3265,3438,4854,6079470359
3266,3439,4855,6079411610
3267,3440,4856,6079386505
3268,3441,4857,6079318907
3269,3442,4858,6079261923
3270,3443,4859,6079209111
3271,3444,4860,6079202085
3272,3445,4861,6079148465
3273,3446,4862,6079109141
3274,3447,4863,6079100944
3275,3448,4864,6079071958
3276,3449,4865,6079002196
3277,3450,4866,6079001945
3278,3451,4867,6078995664
3279,3452,4868,6078923814
3280,3453,4869,6078913575
3281,3454,4870,6078906548
3282,3455,4871,6078846132
3283,3456,4872,6078835307
3284,3457,4873,6078833569
3285,3458,4874,6078816994
3286,3459,4875,6078773128
3287,3460,4876,6078767378
3288,3461,4877,6078763173
3289,3462,4878,6078760980
3290,3463,4879,6078685621
3291,3464,4880,6078632746
3292,3465,4881,6078576105
3293,3466,4882,6078527166
3294,3467,4883,6078481298
3295,3468,4884,6078222051
3296,3469,4885,6078141185
3297,3470,4886,6078068597
3298,3471,4887,6077992719
3299,3472,4888,6077881639
3300,3473,4889,6077783362
3301,3474,4890,6077673723
3302,3475,4891,6077539956
3303,3476,4892,6077528757
3304,3477,4893,6077499738
3305,3478,4894,6077451521
3306,3479,4895,6077447817
3307,3480,4896,6077441055
3308,3481,4897,6077391412
3309,3482,4898,6077363549
3310,3483,4899,6077363253
3311,3484,4900,6077316325
3312,3485,4901,6077315496
3313,3486,4902,6077304142
3314,3487,4903,6077244824
3315,3488,4904,6077183859
3316,3489,4905,6077139580
3317,3490,4906,6077093828
3318,3491,4907,6077053276
3319,3492,4908,6072190545
3320,3493,4909,6072143944
3321,3494,4910,6072077922
3322,3495,4911,6071984808
3323,3496,4912,6071914455
3324,3497,4913,6071803988
3325,3498,4914,6071453424
3326,3499,4915,6071325564
3327,3500,4916,6071205619
3328,3501,4917,6071087562
3329,3502,4918,6070996580
3330,3503,4919,6070834296
3331,3504,4920,6070754852
3332,3505,4921,6070682293
3333,3506,4922,6070583719
3334,3507,4923,6070512304
3335,3508,4924,6070459198
3336,3509,4925,6070412895
3337,3510,4926,6070369341
3338,3511,4927,6070298419
3339,3512,4928,6070245400
3340,3513,4929,6070130213
3341,3514,4930,6070040465
3342,3515,4931,6069932587
3343,3516,4932,6069930421
3344,3517,4933,6069800942
3345,3518,4934,6069602989
3346,3519,4935,6069479087
3347,3520,4936,6069376821
3348,3521,4937,6069286522
3349,3522,4938,6069211714
3350,3523,4939,6069140416
3351,3524,4940,6069086044
3352,3525,4941,6069011823
3353,3526,4942,6068967778
3354,3527,4943,6068940251
3355,3528,4944,6068924854
3356,3529,4945,6068895002
3357,3530,4946,6068880793
3358,3531,4947,6068855353
3359,3532,4948,6068828802
3360,3533,4949,6068802013
3361,3534,4950,6068770727
3362,3535,4951,6068735577
3363,3536,4952,6068688740
3364,3537,4953,6068629992
3365,3538,4954,6068625727
3366,3539,4955,6068551967
3367,3540,4956,6068477024
3368,3541,4957,6068423829
3369,3542,4958,6068281552
3370,3543,4959,6068152791
3371,3544,4960,6068104919
3372,3545,4961,6067999061
3373,3546,4962,6067993716
3374,3547,4963,6067910553
3375,3548,4964,6067890712
3376,3549,4965,6067842155
3377,3550,4966,6067814637
3378,3551,4967,6067770560
3379,3552,4968,6067731910
3380,3553,4969,6067705179
3381,3554,4970,6067666906
3382,3555,4971,6067657925
3383,3556,4972,6067608148
3384,3557,4973,6067596085
3385,3558,4974,6067538989
3386,3559,4975,6067538339
3387,3560,4976,6067490075
3388,3561,4977,6067481645
3389,3562,4978,6067481477
3390,3563,4979,6067439307
3391,3564,4980,6067392464
3392,3565,4981,6067345961
3393,3566,4982,6067296131
3394,3567,4983,6067239305
3395,3568,4984,6067141029
3396,3569,4985,6067019006
3397,3570,4986,6066937635
3398,3571,4987,6066863360
3399,3572,4988,6066807874
3400,3573,4989,6066656279
3401,3574,4990,6066544589
3402,3575,4991,6066411685
3403,3576,4992,6066339778
3404,3577,4993,6066239914
3405,3578,4994,6066236002
3406,3579,4995,6066192587
3407,3580,4996,6066158092
3408,3581,4997,6066123606
3409,3582,4998,6066092566
3410,3583,4999,6066057020
3411,3584,5000,6066046273
3412,3585,5001,6066006419
3413,3586,5002,6065999387
3414,3587,5003,6065949277
3415,3588,5004,6065946205
3416,3589,5005,6060911977
3417,3590,5006,6060853707
3418,3591,5007,6060800152
3419,3592,5008,6060728395
3420,3593,5009,6060630738
3421,3594,5010,6060553138
3422,3595,5011,6060523770
3423,3596,5012,6060426279
3424,3597,5013,6060281684
3425,3598,5014,6060129110
3426,3599,5015,6059988105
3427,3600,5016,6059831460
3428,3601,5017,6059737749
3429,3602,5018,6059661754
3430,3603,5019,6059037237
3431,3604,5020,6058993154
3432,3605,5021,6058926863
3433,3606,5022,6058877390
3434,3607,5023,6058842112
3435,3608,5024,6058791468
3436,3609,5025,6058770520
3437,3610,5026,6058714700
3438,3611,5027,6058696782
3439,3612,5028,6058609483
3440,3613,5029,6058592191
3441,3614,5030,6058494460
3442,3615,5031,6058468809
3443,3616,5032,6058377114
3444,3617,5033,6058324141
3445,3618,5034,6058219763
3446,3619,5035,6058101270
3447,3620,5036,6058001849
3448,3621,5037,6057922460
3449,3622,5038,6057841980
3450,3623,5039,6057771633
3451,3624,5040,6057442840
3452,3625,5041,6057429141
3453,3626,5042,6057400901
3454,3627,5043,6057384149
3455,3628,5044,6057365632
3456,3629,5045,6057335567
3457,3630,5046,6057304856
3458,3631,5047,6057282874
3459,3632,5048,6057266417
3460,3633,5049,6057256535
3461,3634,5050,6057225124
3462,3635,5051,6057192433
3463,3636,5052,6057150378
3464,3637,5053,6057149049
3465,3638,5054,6057110230
3466,3639,5055,6057079568
3467,3640,5056,6057054465
3468,3641,5057,6057031059
3469,3642,5058,6057015475
3470,3643,5059,6056961029
3471,3644,5060,6056951677
3472,3645,5061,6056941914
3473,3646,5062,6056852885
3474,3647,5063,6056828463
3475,3648,5064,6056749425
3476,3649,5065,6056746655
3477,3650,5066,6056680187
3478,3651,5067,6056645678
3479,3652,5068,6056582479
3480,3653,5069,6056513924
3481,3654,5070,6056416709
3482,3655,5071,6056389893
3483,3656,5072,6056316785
3484,3657,5073,6056228969
3485,3658,5074,6056205424
3486,3659,5075,6056136378
3487,3660,5076,6056135229
3488,3661,5077,6055922132
3489,3662,5078,6055874096
3490,3663,5079,6055832598
3491,3664,5080,6055787041
3492,3665,5081,6055758217
3493,3666,5082,6055707837
3494,3667,5083,6055650884
3495,3668,5084,6055590828
3496,3669,5085,6055504299
3497,3670,5086,6055443093
3498,3671,5087,6055416325
3499,3672,5088,6055381507
3500,3673,5089,6055337374
3501,3674,5090,6055285271
3502,3675,5091,6055237921
3503,3676,5092,6055153086
3504,3677,5093,6055051894
3505,3678,5094,6054960498
3506,3679,5095,6054926748
3507,3680,5096,6054859816
3508,3681,5097,6054858761
3509,3682,5098,6054797926
3510,3683,5099,6054789053
3511,3684,5100,6054721399
3512,3685,5101,6054718020
3513,3686,5102,8431600692
3514,3687,5103,8431501257
3515,3688,5104,8431361398
3516,3689,5105,8431087766
3517,3690,5106,8430967684
3518,3691,5107,8430177236
3519,3692,5108,8430058794
3520,3693,5109,8429943971
3521,3694,5110,8429836989
3522,3695,5111,8429736098
3523,3696,5112,8429604795
3524,3697,5113,8429456455
3525,3698,5114,8429356510
3526,3699,5115,8429255374
3527,3700,5116,8429192902
3528,3701,5117,8429118004
3529,3702,5118,8428070869
3530,3703,5119,8427945840
3531,3704,5120,8427830780
3532,3705,5121,8427738970
3533,3706,5122,8427672281
3534,3707,5123,8427612405
3535,3708,5124,8427031965
3536,3709,5125,8426957682
3537,3710,5126,8426848835
3538,3711,5127,8426720694
3539,3712,5128,8426635790
3540,3713,5129,8426527787
3541,3714,5130,8426437028
3542,3715,5131,8426349900
3543,3716,5132,8426280786
3544,3717,5133,8426211741
3545,3718,5134,8425692669
3546,3719,5135,8425620152
3547,3720,5136,8425420527
3548,3721,5137,8425297589
3549,3722,5138,8425224634
3550,3723,5139,8425164694
3551,3724,5140,8425110863
3552,3725,5141,8425073790
3553,3726,5142,8425019796
3554,3727,5143,8424982505
3555,3728,5144,8424955240
3556,3729,5145,8424907831
3557,3730,5146,8424886468
